Tag,Data,Type
CDU01_FVY30_04.PERM,False,BOOL
CDU01_FVY30_04.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY30_04.CYC_CTR_SP,999999,DINT
CDU01_FVY30_04.CYC_CTR_ACC,147,DINT
CDU01_FVY30_04.CYC_CTR_ALM,False,BOOL
CDU01_FVY30_04.NOT_PRES,False,BOOL
CDU01_FVY30_04.FO,False,BOOL
CDU01_FVY20_10.IO.NAME,FV20.10,STRING[20]
CDU01_FVY20_10.IO.DESC,Filter 5 Inlet,STRING[80]
CDU01_FVY20_10.IO.STS,False,BOOL
CDU01_FVY20_10.IO.FRC,False,BOOL
CDU01_FVY20_10.IO.FRC_REQ,False,BOOL
CDU01_FVY20_10.IO.STS_IO,False,BOOL
CDU01_FVY20_10.IO.CONFIG,False,BOOL
CDU01_FVY20_10.IO.STS_NOT,True,BOOL
CDU01_FVY20_10.OUT,False,BOOL
CDU01_FVY20_10.FLT,False,BOOL
CDU01_FVY20_10.MAN_REQ,False,BOOL
CDU01_FVY20_10.AUT_REQ,False,BOOL
CDU01_FVY20_10.AUT_REQ_2,False,BOOL
CDU01_FVY20_10.PB,False,BOOL
CDU01_FVY20_10.MAN_OFF,False,BOOL
CDU01_FVY20_10.PERM,False,BOOL
CDU01_FVY20_10.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY20_10.CYC_CTR_SP,999999,DINT
CDU01_FVY20_10.CYC_CTR_ACC,149,DINT
CDU01_FVY20_10.CYC_CTR_ALM,False,BOOL
CDU01_FVY20_10.NOT_PRES,False,BOOL
CDU01_FVY20_10.FO,False,BOOL
CDU01_FVY50_13.IO.NAME,FV50.13,STRING[20]
CDU01_FVY50_13.IO.DESC,Filter 4 Waste,STRING[80]
CDU01_FVY50_13.IO.STS,False,BOOL
CDU01_FVY50_13.IO.FRC,False,BOOL
CDU01_FVY50_13.IO.FRC_REQ,False,BOOL
CDU01_FVY50_13.IO.STS_IO,False,BOOL
CDU01_FVY50_13.IO.CONFIG,False,BOOL
CDU01_FVY50_13.IO.STS_NOT,True,BOOL
CDU01_FVY50_13.OUT,False,BOOL
CDU01_FVY50_13.FLT,False,BOOL
CDU01_FVY50_13.MAN_REQ,False,BOOL
CDU01_FVY50_13.AUT_REQ,False,BOOL
CDU01_FVY50_13.AUT_REQ_2,False,BOOL
CDU01_FVY50_13.PB,False,BOOL
CDU01_FVY50_13.MAN_OFF,False,BOOL
CDU01_FVY50_13.PERM,False,BOOL
CDU01_FVY50_13.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY50_13.CYC_CTR_SP,999999,DINT
CDU01_FVY50_13.CYC_CTR_ACC,8,DINT
CDU01_FVY50_13.CYC_CTR_ALM,False,BOOL
CDU01_FVY50_13.NOT_PRES,False,BOOL
CDU01_FVY50_13.FO,False,BOOL
CDU01_FVY30_20.IO.NAME,FV30.20,STRING[20]
CDU01_FVY30_20.IO.DESC,Filter 4 Purge,STRING[80]
CDU01_FVY30_20.IO.STS,False,BOOL
CDU01_FVY30_20.IO.FRC,False,BOOL
CDU01_FVY30_20.IO.FRC_REQ,False,BOOL
CDU01_FVY30_20.IO.STS_IO,False,BOOL
CDU01_FVY30_20.IO.CONFIG,False,BOOL
CDU01_FVY30_20.IO.STS_NOT,True,BOOL
CDU01_FVY30_20.OUT,False,BOOL
CDU01_FVY30_20.FLT,False,BOOL
CDU01_FVY30_20.MAN_REQ,False,BOOL
CDU01_FVY30_20.AUT_REQ,False,BOOL
CDU01_FVY30_20.AUT_REQ_2,False,BOOL
CDU01_FVY30_20.PB,False,BOOL
CDU01_FVY30_20.MAN_OFF,False,BOOL
CDU01_FVY30_20.PERM,False,BOOL
CDU01_FVY30_20.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY30_20.CYC_CTR_SP,999999,DINT
CDU01_FVY30_20.CYC_CTR_ACC,5,DINT
CDU01_FVY30_20.CYC_CTR_ALM,False,BOOL
CDU01_FVY30_20.NOT_PRES,False,BOOL
CDU01_FVY30_20.FO,False,BOOL
CDU01_FVY30_08.IO.NAME,FV30.08,STRING[20]
CDU01_FVY30_08.IO.DESC,Filter 4 Bleed,STRING[80]
CDU01_FVY30_08.IO.STS,False,BOOL
CDU01_FVY30_08.IO.FRC,False,BOOL
CDU01_FVY30_08.IO.FRC_REQ,False,BOOL
CDU01_FVY30_08.IO.STS_IO,False,BOOL
CDU01_FVY30_08.IO.CONFIG,False,BOOL
CDU01_FVY30_08.IO.STS_NOT,True,BOOL
CDU01_FVY30_08.OUT,False,BOOL
CDU01_FVY30_08.FLT,False,BOOL
CDU01_FVY30_08.MAN_REQ,False,BOOL
CDU01_FVY30_08.AUT_REQ,True,BOOL
CDU01_FVY30_08.AUT_REQ_2,False,BOOL
CDU01_FVY30_08.PB,False,BOOL
CDU01_FVY30_08.MAN_OFF,False,BOOL
CDU01_FVY30_08.PERM,False,BOOL
CDU01_FVY30_08.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY30_08.CYC_CTR_SP,999999,DINT
CDU01_FVY30_08.CYC_CTR_ACC,227,DINT
CDU01_FVY30_08.CYC_CTR_ALM,False,BOOL
CDU01_FVY30_08.NOT_PRES,False,BOOL
CDU01_FVY30_08.FO,False,BOOL
CDU01_FVY30_03.IO.NAME,FV30.03,STRING[20]
CDU01_FVY30_03.IO.DESC,Filter 4 Outlet,STRING[80]
CDU01_FVY30_03.IO.STS,False,BOOL
CDU01_FVY30_03.IO.FRC,False,BOOL
CDU01_FVY30_03.IO.FRC_REQ,False,BOOL
CDU01_FVY30_03.IO.STS_IO,False,BOOL
CDU01_FVY30_03.IO.CONFIG,False,BOOL
CDU01_FVY30_03.IO.STS_NOT,True,BOOL
CDU01_FVY30_03.OUT,False,BOOL
CDU01_FVY30_03.FLT,False,BOOL
CDU01_FVY30_03.MAN_REQ,False,BOOL
CDU01_FVY30_03.AUT_REQ,False,BOOL
CDU01_FVY30_03.AUT_REQ_2,False,BOOL
CDU01_FVY30_03.PB,False,BOOL
CDU01_FVY30_03.MAN_OFF,False,BOOL
CDU01_FVY30_03.PERM,False,BOOL
CDU01_FVY30_03.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY30_03.CYC_CTR_SP,999999,DINT
CDU01_FVY30_03.CYC_CTR_ACC,151,DINT
CDU01_FVY30_03.CYC_CTR_ALM,False,BOOL
CDU01_FVY30_03.NOT_PRES,False,BOOL
CDU01_FVY30_03.FO,False,BOOL
CDU01_FCY40_02.IO.NAME,FV40.02,STRING[20]
CDU01_FCY40_02.IO.DESC,Loop B Return PCV Pilot 3-Way,STRING[80]
CDU01_FCY40_02.IO.STS,True,BOOL
CDU01_FCY40_02.IO.FRC,False,BOOL
CDU01_FCY40_02.IO.FRC_REQ,False,BOOL
CDU01_FCY40_02.IO.STS_IO,False,BOOL
CDU01_FCY40_02.IO.CONFIG,False,BOOL
CDU01_FCY40_02.IO.STS_NOT,False,BOOL
CDU01_FCY40_02.OUT,True,BOOL
CDU01_FCY40_02.FLT,False,BOOL
CDU01_FCY40_02.MAN_REQ,False,BOOL
CDU01_FCY40_02.AUT_REQ,False,BOOL
CDU01_FCY40_02.AUT_REQ_2,True,BOOL
CDU01_FCY40_02.PB,False,BOOL
CDU01_FCY40_02.MAN_OFF,False,BOOL
CDU01_FCY40_02.PERM,False,BOOL
CDU01_FCY40_02.CYC_CTR_RST_PB,False,BOOL
CDU01_FCY40_02.CYC_CTR_SP,999999,DINT
CDU01_FCY40_02.CYC_CTR_ACC,138,DINT
CDU01_FCY40_02.CYC_CTR_ALM,False,BOOL
CDU01_FCY40_02.NOT_PRES,False,BOOL
CDU01_FCY40_02.FO,False,BOOL
CDU01_FVY40_00.IO.NAME,FV40.00,STRING[20]
CDU01_FVY40_00.IO.DESC,Chemical Return to Day Tank,STRING[80]
CDU01_FVY40_00.IO.STS,False,BOOL
CDU01_FVY40_00.IO.FRC,False,BOOL
CDU01_FVY40_00.IO.FRC_REQ,False,BOOL
CDU01_FVY40_00.IO.STS_IO,False,BOOL
CDU01_FVY40_00.IO.CONFIG,False,BOOL
CDU01_FVY40_00.IO.STS_NOT,True,BOOL
CDU01_FVY40_00.OUT,False,BOOL
CDU01_FVY40_00.FLT,False,BOOL
CDU01_FVY40_00.MAN_REQ,False,BOOL
CDU01_FVY40_00.AUT_REQ,True,BOOL
CDU01_FVY40_00.AUT_REQ_2,False,BOOL
CDU01_FVY40_00.PB,False,BOOL
CDU01_FVY40_00.MAN_OFF,False,BOOL
CDU01_FVY40_00.PERM,False,BOOL
CDU01_FVY40_00.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY40_00.CYC_CTR_SP,999999,DINT
CDU01_FVY40_00.CYC_CTR_ACC,39,DINT
CDU01_FVY40_00.CYC_CTR_ALM,False,BOOL
CDU01_FVY40_00.NOT_PRES,False,BOOL
CDU01_FVY40_00.FO,False,BOOL
CDU01_FCY40_00.IO.NAME,FV40.00,STRING[20]
CDU01_FCY40_00.IO.DESC,Internal Recirc PCV Pilot 3-Way,STRING[80]
CDU01_FCY40_00.IO.STS,True,BOOL
CDU01_FCY40_00.IO.FRC,False,BOOL
CDU01_FCY40_00.IO.FRC_REQ,False,BOOL
CDU01_FCY40_00.IO.STS_IO,False,BOOL
CDU01_FCY40_00.IO.CONFIG,False,BOOL
CDU01_FCY40_00.IO.STS_NOT,False,BOOL
CDU01_FCY40_00.OUT,True,BOOL
CDU01_FCY40_00.FLT,False,BOOL
CDU01_FCY40_00.MAN_REQ,False,BOOL
CDU01_FCY40_00.AUT_REQ,False,BOOL
CDU01_FCY40_00.AUT_REQ_2,True,BOOL
CDU01_FCY40_00.PB,False,BOOL
CDU01_FCY40_00.MAN_OFF,False,BOOL
CDU01_FCY40_00.PERM,False,BOOL
CDU01_FCY40_00.CYC_CTR_RST_PB,False,BOOL
CDU01_FCY40_00.CYC_CTR_SP,999999,DINT
CDU01_FCY40_00.CYC_CTR_ACC,138,DINT
CDU01_FCY40_00.CYC_CTR_ALM,False,BOOL
CDU01_FCY40_00.NOT_PRES,False,BOOL
CDU01_FCY40_00.FO,False,BOOL
CDU01_FVY70_02.IO.NAME,FV70.02,STRING[20]
CDU01_FVY70_02.IO.DESC,Sample Post Filter,STRING[80]
CDU01_FVY70_02.IO.STS,False,BOOL
CDU01_FVY70_02.IO.FRC,False,BOOL
CDU01_FVY70_02.IO.FRC_REQ,False,BOOL
CDU01_FVY70_02.IO.STS_IO,False,BOOL
CDU01_FVY70_02.IO.CONFIG,False,BOOL
CDU01_FVY70_02.IO.STS_NOT,True,BOOL
CDU01_FVY70_02.OUT,False,BOOL
CDU01_FVY70_02.FLT,False,BOOL
CDU01_FVY70_02.MAN_REQ,False,BOOL
CDU01_FVY70_02.AUT_REQ,False,BOOL
CDU01_FVY70_02.AUT_REQ_2,False,BOOL
CDU01_FVY70_02.PB,False,BOOL
CDU01_FVY70_02.MAN_OFF,False,BOOL
CDU01_FVY70_02.PERM,False,BOOL
CDU01_FVY70_02.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY70_02.CYC_CTR_SP,999999,DINT
CDU01_FVY70_02.CYC_CTR_ACC,110,DINT
CDU01_FVY70_02.CYC_CTR_ALM,False,BOOL
CDU01_FVY70_02.NOT_PRES,False,BOOL
CDU01_FVY70_02.FO,False,BOOL
CDU01_FVY70_03.IO.NAME,FV70.03,STRING[20]
CDU01_FVY70_03.IO.DESC,Sample Fab Loop A Return,STRING[80]
CDU01_FVY70_03.IO.STS,False,BOOL
CDU01_FVY70_03.IO.FRC,False,BOOL
CDU01_FVY70_03.IO.FRC_REQ,False,BOOL
CDU01_FVY70_03.IO.STS_IO,False,BOOL
CDU01_FVY70_03.IO.CONFIG,False,BOOL
CDU01_FVY70_03.IO.STS_NOT,True,BOOL
CDU01_FVY70_03.OUT,False,BOOL
CDU01_FVY70_03.FLT,False,BOOL
CDU01_FVY70_03.MAN_REQ,False,BOOL
CDU01_FVY70_03.AUT_REQ,False,BOOL
CDU01_FVY70_03.AUT_REQ_2,False,BOOL
CDU01_FVY70_03.PB,False,BOOL
CDU01_FVY70_03.MAN_OFF,False,BOOL
CDU01_FVY70_03.PERM,False,BOOL
CDU01_FVY70_03.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY70_03.CYC_CTR_SP,999999,DINT
CDU01_FVY70_03.CYC_CTR_ACC,0,DINT
CDU01_FVY70_03.CYC_CTR_ALM,False,BOOL
CDU01_FVY70_03.NOT_PRES,False,BOOL
CDU01_FVY70_03.FO,False,BOOL
CDU01_FVY02_05.IO.NAME,FV02.05,STRING[20]
CDU01_FVY02_05.IO.DESC,Pump PMP20.00 Cooling,STRING[80]
CDU01_FVY02_05.IO.STS,False,BOOL
CDU01_FVY02_05.IO.FRC,False,BOOL
CDU01_FVY02_05.IO.FRC_REQ,False,BOOL
CDU01_FVY02_05.IO.STS_IO,False,BOOL
CDU01_FVY02_05.IO.CONFIG,False,BOOL
CDU01_FVY02_05.IO.STS_NOT,True,BOOL
CDU01_FVY02_05.OUT,False,BOOL
CDU01_FVY02_05.FLT,False,BOOL
CDU01_FVY02_05.MAN_REQ,False,BOOL
CDU01_FVY02_05.AUT_REQ,False,BOOL
CDU01_FVY02_05.AUT_REQ_2,False,BOOL
CDU01_FVY02_05.PB,False,BOOL
CDU01_FVY02_05.MAN_OFF,False,BOOL
CDU01_FVY02_05.PERM,False,BOOL
CDU01_FVY02_05.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY02_05.CYC_CTR_SP,999999,DINT
CDU01_FVY02_05.CYC_CTR_ACC,155,DINT
CDU01_FVY02_05.CYC_CTR_ALM,False,BOOL
CDU01_FVY02_05.NOT_PRES,False,BOOL
CDU01_FVY02_05.FO,False,BOOL
CDU01_FVY40_06.IO.NAME,FV40.06,STRING[20]
CDU01_FVY40_06.IO.DESC,Loop B Depressurization,STRING[80]
CDU01_FVY40_06.IO.STS,False,BOOL
CDU01_FVY40_06.IO.FRC,False,BOOL
CDU01_FVY40_06.IO.FRC_REQ,False,BOOL
CDU01_FVY40_06.IO.STS_IO,False,BOOL
CDU01_FVY40_06.IO.CONFIG,False,BOOL
CDU01_FVY40_06.IO.STS_NOT,True,BOOL
CDU01_FVY40_06.OUT,False,BOOL
CDU01_FVY40_06.FLT,False,BOOL
CDU01_FVY40_06.MAN_REQ,False,BOOL
CDU01_FVY40_06.AUT_REQ,False,BOOL
CDU01_FVY40_06.AUT_REQ_2,False,BOOL
CDU01_FVY40_06.PB,False,BOOL
CDU01_FVY40_06.MAN_OFF,False,BOOL
CDU01_FVY40_06.PERM,False,BOOL
CDU01_FVY40_06.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY40_06.CYC_CTR_SP,999999,DINT
CDU01_FVY40_06.CYC_CTR_ACC,0,DINT
CDU01_FVY40_06.CYC_CTR_ALM,False,BOOL
CDU01_FVY40_06.NOT_PRES,False,BOOL
CDU01_FVY40_06.FO,False,BOOL
CDU01_FVY50_09.IO.NAME,FV50.09,STRING[20]
CDU01_FVY50_09.IO.DESC,Pump PMP20.01 Waste Suction,STRING[80]
CDU01_FVY50_09.IO.STS,False,BOOL
CDU01_FVY50_09.IO.FRC,False,BOOL
CDU01_FVY50_09.IO.FRC_REQ,False,BOOL
CDU01_FVY50_09.IO.STS_IO,False,BOOL
CDU01_FVY50_09.IO.CONFIG,False,BOOL
CDU01_FVY50_09.IO.STS_NOT,True,BOOL
CDU01_FVY50_09.OUT,False,BOOL
CDU01_FVY50_09.FLT,False,BOOL
CDU01_FVY50_09.MAN_REQ,False,BOOL
CDU01_FVY50_09.AUT_REQ,False,BOOL
CDU01_FVY50_09.AUT_REQ_2,False,BOOL
CDU01_FVY50_09.PB,False,BOOL
CDU01_FVY50_09.MAN_OFF,False,BOOL
CDU01_FVY50_09.PERM,False,BOOL
CDU01_FVY50_09.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY50_09.CYC_CTR_SP,999999,DINT
CDU01_FVY50_09.CYC_CTR_ACC,2,DINT
CDU01_FVY50_09.CYC_CTR_ALM,False,BOOL
CDU01_FVY50_09.NOT_PRES,False,BOOL
CDU01_FVY50_09.FO,False,BOOL
CDU01_FVY50_18.IO.NAME,FV50.18,STRING[20]
CDU01_FVY50_18.IO.DESC,Pump PMP20.01 Waste,STRING[80]
CDU01_FVY50_18.IO.STS,False,BOOL
CDU01_FVY50_18.IO.FRC,False,BOOL
CDU01_FVY50_18.IO.FRC_REQ,False,BOOL
CDU01_FVY50_18.IO.STS_IO,False,BOOL
CDU01_FVY50_18.IO.CONFIG,False,BOOL
CDU01_FVY50_18.IO.STS_NOT,True,BOOL
CDU01_FVY50_18.OUT,False,BOOL
CDU01_FVY50_18.FLT,False,BOOL
CDU01_FVY50_18.MAN_REQ,False,BOOL
CDU01_FVY50_18.AUT_REQ,False,BOOL
CDU01_FVY50_18.AUT_REQ_2,False,BOOL
CDU01_FVY50_18.PB,False,BOOL
CDU01_FVY50_18.MAN_OFF,False,BOOL
CDU01_FVY50_18.PERM,False,BOOL
CDU01_FVY50_18.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY50_18.CYC_CTR_SP,999999,DINT
CDU01_FVY50_18.CYC_CTR_ACC,5,DINT
CDU01_FVY50_18.CYC_CTR_ALM,False,BOOL
CDU01_FVY50_18.NOT_PRES,False,BOOL
CDU01_FVY50_18.FO,False,BOOL
CDU01_FVY20_12.IO.NAME,FV20.12,STRING[20]
CDU01_FVY20_12.IO.DESC,Pump PMP20.01 Purge,STRING[80]
CDU01_FVY20_12.IO.STS,False,BOOL
CDU01_FVY20_12.IO.FRC,False,BOOL
CDU01_FVY20_12.IO.FRC_REQ,False,BOOL
CDU01_FVY20_12.IO.STS_IO,False,BOOL
CDU01_FVY20_12.IO.CONFIG,False,BOOL
CDU01_FVY20_12.IO.STS_NOT,True,BOOL
CDU01_FVY20_12.OUT,False,BOOL
CDU01_FVY20_12.FLT,False,BOOL
CDU01_FVY20_12.MAN_REQ,False,BOOL
CDU01_FVY20_12.AUT_REQ,True,BOOL
CDU01_FVY20_12.AUT_REQ_2,False,BOOL
CDU01_FVY20_12.PB,False,BOOL
CDU01_FVY20_12.MAN_OFF,False,BOOL
CDU01_FVY20_12.PERM,False,BOOL
CDU01_FVY20_12.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY20_12.CYC_CTR_SP,999999,DINT
CDU01_FVY20_12.CYC_CTR_ACC,147,DINT
CDU01_FVY20_12.CYC_CTR_ALM,False,BOOL
CDU01_FVY20_12.NOT_PRES,False,BOOL
CDU01_FVY20_12.FO,False,BOOL
CDU01_FVY02_03.IO.NAME,FV02.03,STRING[20]
CDU01_FVY02_03.IO.DESC,Pump PMP20.01 Cooling,STRING[80]
CDU01_FVY02_03.IO.STS,False,BOOL
CDU01_FVY02_03.IO.FRC,False,BOOL
CDU01_FVY02_03.IO.FRC_REQ,False,BOOL
CDU01_FVY02_03.IO.STS_IO,False,BOOL
CDU01_FVY02_03.IO.CONFIG,False,BOOL
CDU01_FVY02_03.IO.STS_NOT,True,BOOL
CDU01_FVY02_03.OUT,False,BOOL
CDU01_FVY02_03.FLT,False,BOOL
CDU01_FVY02_03.MAN_REQ,False,BOOL
CDU01_FVY02_03.AUT_REQ,False,BOOL
CDU01_FVY02_03.AUT_REQ_2,False,BOOL
CDU01_FVY02_03.PB,False,BOOL
CDU01_FVY02_03.MAN_OFF,False,BOOL
CDU01_FVY02_03.PERM,False,BOOL
CDU01_FVY02_03.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY02_03.CYC_CTR_SP,999999,DINT
CDU01_FVY02_03.CYC_CTR_ACC,43,DINT
CDU01_FVY02_03.CYC_CTR_ALM,False,BOOL
CDU01_FVY02_03.NOT_PRES,False,BOOL
CDU01_FVY02_03.FO,False,BOOL
CDU01_FVY70_04.IO.NAME,FV70.04,STRING[20]
CDU01_FVY70_04.IO.DESC,Sample Fab Loop B Return,STRING[80]
CDU01_FVY70_04.IO.STS,False,BOOL
CDU01_FVY70_04.IO.FRC,False,BOOL
CDU01_FVY70_04.IO.FRC_REQ,False,BOOL
CDU01_FVY70_04.IO.STS_IO,False,BOOL
CDU01_FVY70_04.IO.CONFIG,False,BOOL
CDU01_FVY70_04.IO.STS_NOT,True,BOOL
CDU01_FVY70_04.OUT,False,BOOL
CDU01_FVY70_04.FLT,False,BOOL
CDU01_FVY70_04.MAN_REQ,False,BOOL
CDU01_FVY70_04.AUT_REQ,False,BOOL
CDU01_FVY70_04.AUT_REQ_2,False,BOOL
CDU01_FVY70_04.PB,False,BOOL
CDU01_FVY70_04.MAN_OFF,False,BOOL
CDU01_FVY70_04.PERM,False,BOOL
CDU01_FVY70_04.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY70_04.CYC_CTR_SP,999999,DINT
CDU01_FVY70_04.CYC_CTR_ACC,0,DINT
CDU01_FVY70_04.CYC_CTR_ALM,False,BOOL
CDU01_FVY70_04.NOT_PRES,False,BOOL
CDU01_FVY70_04.FO,False,BOOL
CDU01_FVY20_03.IO.NAME,FV20.03,STRING[20]
CDU01_FVY20_03.IO.DESC,Pump PMP20.01 Bypass/Crossover,STRING[80]
CDU01_FVY20_03.IO.STS,False,BOOL
CDU01_FVY20_03.IO.FRC,False,BOOL
CDU01_FVY20_03.IO.FRC_REQ,False,BOOL
CDU01_FVY20_03.IO.STS_IO,False,BOOL
CDU01_FVY20_03.IO.CONFIG,False,BOOL
CDU01_FVY20_03.IO.STS_NOT,True,BOOL
CDU01_FVY20_03.OUT,False,BOOL
CDU01_FVY20_03.FLT,False,BOOL
CDU01_FVY20_03.MAN_REQ,False,BOOL
CDU01_FVY20_03.AUT_REQ,False,BOOL
CDU01_FVY20_03.AUT_REQ_2,False,BOOL
CDU01_FVY20_03.PB,False,BOOL
CDU01_FVY20_03.MAN_OFF,False,BOOL
CDU01_FVY20_03.PERM,False,BOOL
CDU01_FVY20_03.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY20_03.CYC_CTR_SP,999999,DINT
CDU01_FVY20_03.CYC_CTR_ACC,155,DINT
CDU01_FVY20_03.CYC_CTR_ALM,False,BOOL
CDU01_FVY20_03.NOT_PRES,False,BOOL
CDU01_FVY20_03.FO,False,BOOL
CDU01_FVY40_05.IO.NAME,FV40.05,STRING[20]
CDU01_FVY40_05.IO.DESC,Loop A Depressurization,STRING[80]
CDU01_FVY40_05.IO.STS,False,BOOL
CDU01_FVY40_05.IO.FRC,False,BOOL
CDU01_FVY40_05.IO.FRC_REQ,False,BOOL
CDU01_FVY40_05.IO.STS_IO,False,BOOL
CDU01_FVY40_05.IO.CONFIG,False,BOOL
CDU01_FVY40_05.IO.STS_NOT,True,BOOL
CDU01_FVY40_05.OUT,False,BOOL
CDU01_FVY40_05.FLT,False,BOOL
CDU01_FVY40_05.MAN_REQ,False,BOOL
CDU01_FVY40_05.AUT_REQ,False,BOOL
CDU01_FVY40_05.AUT_REQ_2,False,BOOL
CDU01_FVY40_05.PB,False,BOOL
CDU01_FVY40_05.MAN_OFF,False,BOOL
CDU01_FVY40_05.PERM,False,BOOL
CDU01_FVY40_05.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY40_05.CYC_CTR_SP,999999,DINT
CDU01_FVY40_05.CYC_CTR_ACC,0,DINT
CDU01_FVY40_05.CYC_CTR_ALM,False,BOOL
CDU01_FVY40_05.NOT_PRES,False,BOOL
CDU01_FVY40_05.FO,False,BOOL
CDU01_FVY50_08.IO.NAME,FV50.08,STRING[20]
CDU01_FVY50_08.IO.DESC,Pump PMP20.00 Waste Suction,STRING[80]
CDU01_FVY50_08.IO.STS,False,BOOL
CDU01_FVY50_08.IO.FRC,False,BOOL
CDU01_FVY50_08.IO.FRC_REQ,False,BOOL
CDU01_FVY50_08.IO.STS_IO,False,BOOL
CDU01_FVY50_08.IO.CONFIG,False,BOOL
CDU01_FVY50_08.IO.STS_NOT,True,BOOL
CDU01_FVY50_08.OUT,False,BOOL
CDU01_FVY50_08.FLT,False,BOOL
CDU01_FVY50_08.MAN_REQ,False,BOOL
CDU01_FVY50_08.AUT_REQ,False,BOOL
CDU01_FVY50_08.AUT_REQ_2,False,BOOL
CDU01_FVY50_08.PB,False,BOOL
CDU01_FVY50_08.MAN_OFF,False,BOOL
CDU01_FVY50_08.PERM,False,BOOL
CDU01_FVY50_08.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY50_08.CYC_CTR_SP,999999,DINT
CDU01_FVY50_08.CYC_CTR_ACC,6,DINT
CDU01_FVY50_08.CYC_CTR_ALM,False,BOOL
CDU01_FVY50_08.NOT_PRES,False,BOOL
CDU01_FVY50_08.FO,False,BOOL
CDU01_FVY50_17.IO.NAME,FV50.17,STRING[20]
CDU01_FVY50_17.IO.DESC,Pump PMP20.00 Waste,STRING[80]
CDU01_FVY50_17.IO.STS,False,BOOL
CDU01_FVY50_17.IO.FRC,False,BOOL
CDU01_FVY50_17.IO.FRC_REQ,False,BOOL
CDU01_FVY50_17.IO.STS_IO,False,BOOL
CDU01_FVY50_17.IO.CONFIG,False,BOOL
CDU01_FVY50_17.IO.STS_NOT,True,BOOL
CDU01_FVY50_17.OUT,False,BOOL
CDU01_FVY50_17.FLT,False,BOOL
CDU01_FVY50_17.MAN_REQ,False,BOOL
CDU01_FVY50_17.AUT_REQ,False,BOOL
CDU01_FVY50_17.AUT_REQ_2,False,BOOL
CDU01_FVY50_17.PB,False,BOOL
CDU01_FVY50_17.MAN_OFF,False,BOOL
CDU01_FVY50_17.PERM,False,BOOL
CDU01_FVY50_17.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY50_17.CYC_CTR_SP,999999,DINT
CDU01_FVY50_17.CYC_CTR_ACC,10,DINT
CDU01_FVY50_17.CYC_CTR_ALM,False,BOOL
CDU01_FVY50_17.NOT_PRES,False,BOOL
CDU01_FVY50_17.FO,False,BOOL
CDU01_FVY20_05.IO.NAME,FV20.05,STRING[20]
CDU01_FVY20_05.IO.DESC,Pump PMP20.01 Outlet,STRING[80]
CDU01_FVY20_05.IO.STS,False,BOOL
CDU01_FVY20_05.IO.FRC,False,BOOL
CDU01_FVY20_05.IO.FRC_REQ,False,BOOL
CDU01_FVY20_05.IO.STS_IO,False,BOOL
CDU01_FVY20_05.IO.CONFIG,False,BOOL
CDU01_FVY20_05.IO.STS_NOT,True,BOOL
CDU01_FVY20_05.OUT,False,BOOL
CDU01_FVY20_05.FLT,False,BOOL
CDU01_FVY20_05.MAN_REQ,False,BOOL
CDU01_FVY20_05.AUT_REQ,False,BOOL
CDU01_FVY20_05.AUT_REQ_2,False,BOOL
CDU01_FVY20_05.PB,False,BOOL
CDU01_FVY20_05.MAN_OFF,False,BOOL
CDU01_FVY20_05.PERM,False,BOOL
CDU01_FVY20_05.CYC_CTR_RST_PB,False,BOOL
CDU01_FVY20_05.CYC_CTR_SP,999999,DINT
CDU01_FVY20_05.CYC_CTR_ACC,16,DINT
CDU01_FVY20_05.CYC_CTR_ALM,False,BOOL
CDU01_FVY20_05.NOT_PRES,False,BOOL
CDU01_FVY20_05.FO,False,BOOL
CDU01_FVY20_04.IO.NAME,FV20.04,STRING[20]
CDU01_FVY20_04.IO.DESC,Pump PMP20.00 Outlet,STRING[80]
CDU01_FVY20_04.IO.STS,False,BOOL
CDU01_FVY20_04.IO.FRC,False,BOOL
CDU01_FVY20_04.IO.FRC_REQ,False,BOOL
CDU01_FVY20_04.IO.STS_IO,False,BOOL
CDU01_FVY20_04.IO.CONFIG,False,BOOL
CDU01_FVY20_04.IO.STS_NOT,True,BOOL
CDU01_FVY20_04.OUT,False,BOOL
CDU01_FVY20_04.FLT,False,BOOL
CDU01_FVY20_04.MAN_REQ,False,BOOL
